Pattern	VIRUS_B	VIRUS_TNK	VIRUS_M	LPS_B	LPS_TNK	LPS_M
ALLhigh	1	1	1	1	1	1
ALLlow	-1	-1	-1	-1	-1	-1
VIRUShigh	1	1	1	0	0	0
LPSlow	0	0	0	-1	-1	-1
VIRUSlow	-1	-1	-1	0	0	0
LPShigh	0	0	0	1	1	1
Bhigh	1	0	0	1	0	0
TNKMlow	0	-1	-1	0	-1	-1
Blow	-1	0	0	-1	0	0
TNKMhigh	0	1	1	0	1	1
TNKhigh	0	1	0	0	1	0
BMlow	-1	0	-1	-1	0	-1
TNKlow	0	-1	0	0	-1	0
BMhigh	1	0	1	1	0	1
Mhigh	0	0	1	0	0	1
BTNKlow	-1	-1	0	-1	-1	0
Mlow	0	0	-1	0	0	-1
BTNKhigh	1	1	0	1	1	0
