Type	Protein	Hs
TLR	TLR1	TLR1
TLR	TLR2	TLR2
TLR	TLR3	TLR3
TLR	TLR4	TLR4
TLR	TLR5	TLR5
TLR	TLR6	TLR6
TLR	TLR7	TLR7
TLR	TLR8	TLR8
TLR	TLR9	TLR9
NLR	NOD1	NOD1
NLR	NOD2	NOD2
NLR	NLRP3	NLRP3
NLR	NLRP6	NLRP6
CLR	DECTIN1	CLEC7A
CLR	DECTIN2	CLEC6A
CLR	MINCLE	CLEC4E
RLR	RIG-I	DDX58
RLR	MDA5	IFIH1
DNA_sensor	CGAS	CGAS
DNA_sensor	IFI16	IFI16
DNA_sensor	AIM2	AIM2
